,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
366,D009982,Influenzavirus C,"A genus of the family ORTHOMYXOVIRIDAE comprising viruses similar to types A and B but less common, more stable, more homogeneous, and lacking the neuraminidase protein. They have not been associated with epidemics but may cause mild influenza. Influenza C virus is the type species.",https://meshb.nlm.nih.gov/record/ui?ui=D009982
367,D009975,Orthomyxoviridae,A family of RNA viruses causing INFLUENZA and other diseases. There are five recognized genera: INFLUENZAVIRUS A; INFLUENZAVIRUS B; INFLUENZAVIRUS C; ISAVIRUS; and THOGOTOVIRUS.,https://meshb.nlm.nih.gov/record/ui?ui=D009975
369,D011008,Pneumococcal Infections,Infections with bacteria of the species STREPTOCOCCUS PNEUMONIAE.,https://meshb.nlm.nih.gov/record/ui?ui=D011008
371,D013296,Streptococcus pneumoniae,"A gram-positive organism found in the upper respiratory tract, inflammatory exudates, and various body fluids of normal and/or diseased humans and, rarely, domestic animals.",https://meshb.nlm.nih.gov/record/ui?ui=D013296
372,D008586,"Meningitis, Pneumococcal","An acute purulent infection of the meninges and subarachnoid space caused by Streptococcus pneumoniae, most prevalent in children and adults over the age of 60. This illness may be associated with OTITIS MEDIA; MASTOIDITIS; SINUSITIS; RESPIRATORY TRACT INFECTIONS; sickle cell disease (ANEMIA, SICKLE CELL); skull fractures; and other disorders. Clinical manifestations include FEVER; HEADACHE; neck stiffness; and somnolence followed by SEIZURES; focal neurologic deficits (notably DEAFNESS); and COMA. (From Miller et al., Merritt's Textbook of Neurology, 9th ed, p111)",https://meshb.nlm.nih.gov/record/ui?ui=D008586
381,D006296,Health Services,Services for the diagnosis and treatment of disease and the maintenance of health.,https://meshb.nlm.nih.gov/record/ui?ui=D006296
382,D002391,"Catchment Area, Health",A geographic area defined and served by a health program or institution.,https://meshb.nlm.nih.gov/record/ui?ui=D002391
383,D016549,United States Indian Health Service,"A division of the UNITED STATES PUBLIC HEALTH SERVICE that is responsible for the public health and the provision of medical services to NATIVE AMERICANS in the United States, primarily those residing on reservation lands.",https://meshb.nlm.nih.gov/record/ui?ui=D016549
384,D008605,Mental Health Services,Organized services to provide mental health care.,https://meshb.nlm.nih.gov/record/ui?ui=D008605
385,D003752,Dental Health Services,"Services designed to promote, maintain, or restore dental health.",https://meshb.nlm.nih.gov/record/ui?ui=D003752
386,D017281,Cost of Illness,"The personal cost of disease which may be economic, social, or psychological. The cost of illness may be reflected in absenteeism, productivity, response to treatment, peace of mind, or QUALITY OF LIFE. It differs from HEALTH CARE COSTS, the societal cost of providing services related to the delivery of health care.",https://meshb.nlm.nih.gov/record/ui?ui=D017281
387,D003550,Cystic Fibrosis,"An autosomal recessive genetic disease of the EXOCRINE GLANDS. It is caused by mutations in the gene encoding the CYSTIC FIBROSIS TRANSMEMBRANE CONDUCTANCE REGULATOR expressed in several organs including the LUNG, the PANCREAS, the BILIARY SYSTEM, and the SWEAT GLANDS. Cystic fibrosis is characterized by epithelial secretory dysfunction associated with ductal obstruction resulting in AIRWAY OBSTRUCTION; chronic RESPIRATORY INFECTIONS; PANCREATIC INSUFFICIENCY; maldigestion; salt depletion; and HEAT PROSTRATION.",https://meshb.nlm.nih.gov/record/ui?ui=D003550
388,D040501,Calgranulin A,"A 10.8-kDa member of the S-100 family of calcium-binding proteins that can form homo- or heterocomplexes with CALGRANULIN B and a variety of other proteins. The calgranulin A/B heterodimer is known as LEUKOCYTE L1 ANTIGEN COMPLEX. Calgranulin A is found in many cell types including GRANULOCYTES; KERATINOCYTES; and myelomonocytes, and has been shown to act as a chemotactic substance for NEUTROPHILS. Because it is present in acute inflammation but absent in chronic inflammation, it is a useful biological marker for a number of pathological conditions.",https://meshb.nlm.nih.gov/record/ui?ui=D040501
389,D005355,Fibrosis,"Any pathological condition where fibrous connective tissue invades any organ, usually as a consequence of inflammation or other injury.",https://meshb.nlm.nih.gov/record/ui?ui=D005355
390,D011550,Pseudomonas aeruginosa,"A species of gram-negative, aerobic, rod-shaped bacteria commonly isolated from clinical specimens (wound, burn, and urinary tract infections). It is also found widely distributed in soil and water. P. aeruginosa is a major agent of nosocomial infection.",https://meshb.nlm.nih.gov/record/ui?ui=D011550
391,D011552,Pseudomonas Infections,Infections with bacteria of the genus PSEUDOMONAS.,https://meshb.nlm.nih.gov/record/ui?ui=D011552
392,D014612,Vaccines,"Suspensions of killed or attenuated microorganisms (bacteria, viruses, fungi, protozoa), antigenic proteins,  synthetic constructs, or other bio-molecular derivatives, administered for the prevention, amelioration, or treatment of infectious and other diseases.",https://meshb.nlm.nih.gov/record/ui?ui=D014612
393,D000069443,Heptavalent Pneumococcal Conjugate Vaccine,"A pneumococcal vaccine which contains 7 pneumococcal serotypes (6B, 14, 19F, 23F, 18C, 4, 9V), each conjugated individually to the outer membrane protein complex of NEISSERIA MENINGITIDIS.",https://meshb.nlm.nih.gov/record/ui?ui=D000069443
394,D015721,Diphtheria-Tetanus-Pertussis Vaccine,"A vaccine consisting of DIPHTHERIA TOXOID; TETANUS TOXOID; and whole-cell PERTUSSIS VACCINE. The vaccine protects against diphtheria, tetanus, and whooping cough.",https://meshb.nlm.nih.gov/record/ui?ui=D015721
395,D018449,SAIDS Vaccines,Vaccines or candidate vaccines designed to prevent SAIDS; (SIMIAN ACQUIRED IMMUNODEFICIENCY SYNDROME); and containing inactivated SIMIAN IMMUNODEFICIENCY VIRUS or type D retroviruses or some of their component antigens.,https://meshb.nlm.nih.gov/record/ui?ui=D018449
396,D014615,Vaccinia,The cutaneous and occasional systemic reactions associated with vaccination using smallpox (variola) vaccine.,https://meshb.nlm.nih.gov/record/ui?ui=D014615
398,D007110,"Immunity, Active","Resistance to a disease agent resulting from the production of specific antibodies by the host, either after exposure to the disease or after vaccination.",https://meshb.nlm.nih.gov/record/ui?ui=D007110
399,D000949,Histocompatibility Antigens Class II,"Large, transmembrane, non-covalently linked glycoproteins (alpha and beta). Both chains can be polymorphic although there is more structural variation in the beta chains. The class II antigens in humans are called HLA-D ANTIGENS and are coded by a gene on chromosome 6. In mice, two genes named IA and IE on chromosome 17 code for the H-2 antigens. The antigens are found on B-lymphocytes, macrophages, epidermal cells, and sperm and are thought to mediate the competence of and cellular cooperation in the immune response. The term IA antigens used to refer only to the proteins encoded by the IA genes in the mouse, but is now used as a generic term for any class II histocompatibility antigen.",https://meshb.nlm.nih.gov/record/ui?ui=D000949
401,D056724,"Immunity, Humoral","Antibody-mediated immune response. Humoral immunity is brought about by ANTIBODY FORMATION, resulting from TH2 CELLS activating B-LYMPHOCYTES, followed by COMPLEMENT ACTIVATION.",https://meshb.nlm.nih.gov/record/ui?ui=D056724
402,D055118,Medication Adherence,The duration of time from initiation to discontinuation of drug therapy.,https://meshb.nlm.nih.gov/record/ui?ui=D055118
403,D008134,Long-Term Care,"Care over an extended period, usually for a chronic condition or disability, requiring periodic, intermittent, or continuous care.",https://meshb.nlm.nih.gov/record/ui?ui=D008134
404,D057567,"Memory, Long-Term",Information learned before age 12 and less subject to disruption than intermediate memory.,https://meshb.nlm.nih.gov/record/ui?ui=D057567
405,D017774,Long-Term Potentiation,"A persistent increase in synaptic efficacy, usually induced by appropriate activation of the same synapses. The phenomenological properties of long-term potentiation suggest that it may be a cellular mechanism of learning and memory.",https://meshb.nlm.nih.gov/record/ui?ui=D017774
407,D007353,"Insurance, Long-Term Care",Health insurance to provide full or partial coverage for long-term home care services or for long-term nursing care provided in a residential facility such as a nursing home.,https://meshb.nlm.nih.gov/record/ui?ui=D007353
415,D006562,Herpes Zoster,"An acute infectious, usually self-limited, disease believed to represent activation of latent varicella-zoster virus (HERPESVIRUS 3, HUMAN) in those who have been rendered partially immune after a previous attack of CHICKENPOX. It involves the SENSORY GANGLIA and their areas of innervation and is characterized by severe neuralgic pain along the distribution of the affected nerve and crops of clustered vesicles over the area. (From Dorland, 27th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D006562
416,D014645,"Herpesvirus 3, Human",The type species of VARICELLOVIRUS causing CHICKENPOX (varicella) and HERPES ZOSTER (shingles) in humans.,https://meshb.nlm.nih.gov/record/ui?ui=D014645
417,D016697,Herpes Zoster Oticus,"A syndrome characterized by facial palsy in association with a herpetic eruption of the external auditory meatus. This may occasionally be associated with tinnitus, vertigo, deafness, severe otalgia, and inflammation of the pinna. The condition is caused by reactivation of a latent HERPESVIRUS 3, HUMAN infection which causes inflammation of the facial and vestibular nerves, and may occasionally involve additional cranial nerves. (From Adams et al., Principles of Neurology, 6th ed, p757)",https://meshb.nlm.nih.gov/record/ui?ui=D016697
418,D053061,Herpes Zoster Vaccine,"An attenuated vaccine used to prevent and/or treat HERPES ZOSTER, a disease caused by HUMAN HERPESVIRUS 3.",https://meshb.nlm.nih.gov/record/ui?ui=D053061
419,D020804,"Encephalitis, Varicella Zoster","Inflammation of brain tissue caused by infection with the varicella-zoster virus (HERPESVIRUS 3, HUMAN). This condition is associated with immunocompromised states, including the ACQUIRED IMMUNODEFICIENCY SYNDROME. Pathologically, the virus tends to induce a vasculopathy and infect oligodendrocytes and ependymal cells, leading to CEREBRAL INFARCTION, multifocal regions of demyelination, and periventricular necrosis. Manifestations of varicella encephalitis usually occur 5-7 days after onset of HERPES ZOSTER and include HEADACHE; VOMITING; lethargy; focal neurologic deficits; FEVER; and COMA. (From Joynt, Clinical Neurology, 1996, Ch 26, pp29-32; Hum Pathol 1996 Sep;27(9):927-38)",https://meshb.nlm.nih.gov/record/ui?ui=D020804
420,D012659,Semantic Differential,"Analysis of word concepts by the association of polar adjectives, e.g., good-bad, with the concept, father. The adjectives are usually scaled in 7 steps. The subject's placement of the concept on the adjectival scale indicates the connotative meaning of the concept.",https://meshb.nlm.nih.gov/record/ui?ui=D012659
421,D005298,Fertility,The capacity to conceive or to induce conception. It may refer to either the male or female.,https://meshb.nlm.nih.gov/record/ui?ui=D005298
